id,score,term,topic,dropdown
537,69.33979926512262,százalék,12,frequency (bigram)
538,99.88523424229305,százalék,13,frequency (bigram)
539,33.34639672678641,százalék,14,frequency (bigram)
540,55.68187420707261,százalék,15,frequency (bigram)
541,40.52703031602819,százalék,16,frequency (bigram)
542,118.38734566211441,százalék,17,frequency (bigram)
543,48.29791494162367,százalék,18,frequency (bigram)
544,21.357069380700587,százalék,19,frequency (bigram)
545,31.36048937969661,százalék,20,frequency (bigram)
546,34.09339113178571,százalék,21,frequency (bigram)
547,43.03172735035304,százalék,22,frequency (bigram)
548,27.892650986423398,százalék,23,frequency (bigram)
549,139.7139861088078,százalék,24,frequency (bigram)
550,144.37487066268517,magyarország,0,frequency (bigram)
551,43.5134842153174,magyarország,1,frequency (bigram)
552,215.7457997511559,magyarország,2,frequency (bigram)
553,195.1776867492727,magyarország,3,frequency (bigram)
554,193.1754944271562,magyarország,4,frequency (bigram)
555,269.9570890162302,magyarország,5,frequency (bigram)
556,188.00845301565218,magyarország,6,frequency (bigram)
557,89.7532021559698,magyarország,7,frequency (bigram)
558,138.014974171652,magyarország,8,frequency (bigram)
559,49.917769164750986,magyarország,9,frequency (bigram)
560,135.5732479001516,magyarország,10,frequency (bigram)
561,305.18994988384867,magyarország,11,frequency (bigram)
562,247.40710520797398,magyarország,12,frequency (bigram)
563,272.0932992694838,magyarország,13,frequency (bigram)
564,50.41455695025589,magyarország,14,frequency (bigram)
565,124.58750003148437,magyarország,15,frequency (bigram)
566,219.11616357768392,magyarország,16,frequency (bigram)
567,220.1787622874229,magyarország,17,frequency (bigram)
568,141.47255120576563,magyarország,18,frequency (bigram)
569,52.477372859727105,magyarország,19,frequency (bigram)
570,88.56305537026297,magyarország,20,frequency (bigram)
571,156.84744356159905,magyarország,21,frequency (bigram)
572,89.95367054797975,magyarország,22,frequency (bigram)
573,92.50079966431576,magyarország,23,frequency (bigram)
574,251.38628866846244,magyarország,24,frequency (bigram)
575,24.816912150102855,állam,0,frequency (bigram)
576,17.77646921727331,állam,1,frequency (bigram)
577,47.1207098958327,állam,2,frequency (bigram)
578,41.93545277251741,állam,3,frequency (bigram)
579,109.65463425922582,állam,4,frequency (bigram)
580,67.49058619452036,állam,5,frequency (bigram)
581,60.15314678153488,állam,6,frequency (bigram)
582,27.447743295182722,állam,7,frequency (bigram)
583,83.97905119112971,állam,8,frequency (bigram)
584,14.210180564139762,állam,9,frequency (bigram)
585,38.74025876952084,állam,10,frequency (bigram)
586,94.40606821507176,állam,11,frequency (bigram)
587,121.62466720772618,állam,12,frequency (bigram)
588,85.97152379456988,állam,13,frequency (bigram)
589,19.553475098152376,állam,14,frequency (bigram)
590,43.904106090387934,állam,15,frequency (bigram)
591,25.35443823277613,állam,16,frequency (bigram)
592,30.362318109932,állam,17,frequency (bigram)
593,34.76790115067707,állam,18,frequency (bigram)
594,15.860374859273854,állam,19,frequency (bigram)
595,27.78758885363174,állam,20,frequency (bigram)
596,48.593727140240254,állam,21,frequency (bigram)
597,19.32473942860487,állam,22,frequency (bigram)
598,31.8208161467165,állam,23,frequency (bigram)
599,56.741028636013446,állam,24,frequency (bigram)
600,74.31828568562685,alapítvány,0,frequency (bigram)
601,2.4783282764813364,alapítvány,1,frequency (bigram)
602,30.084554388916896,alapítvány,2,frequency (bigram)
603,166.34721416540853,alapítvány,3,frequency (bigram)
604,4.943132640128523,alapítvány,4,frequency (bigram)
605,21.61350125874955,alapítvány,5,frequency (bigram)
606,0.6219283489431486,alapítvány,6,frequency (bigram)
607,8.149522453129615,alapítvány,7,frequency (bigram)
608,19.766848300784133,alapítvány,8,frequency (bigram)
609,326.2584134773121,alapítvány,9,frequency (bigram)
610,35.06411095358897,alapítvány,10,frequency (bigram)
611,0.9918065106993572,alapítvány,11,frequency (bigram)
612,31.765932464178896,alapítvány,12,frequency (bigram)
613,20.440668395256584,alapítvány,13,frequency (bigram)
614,34.95947028142371,alapítvány,14,frequency (bigram)
615,91.23761171409164,alapítvány,15,frequency (bigram)
616,4.220559780816874,alapítvány,16,frequency (bigram)
617,2.477464984050658,alapítvány,17,frequency (bigram)
618,6.907333377328969,alapítvány,18,frequency (bigram)
619,7.155953971332942,alapítvány,19,frequency (bigram)
620,8.306008152655284,alapítvány,20,frequency (bigram)
621,0.5808448160549671,alapítvány,21,frequency (bigram)
622,22.78292393676056,alapítvány,22,frequency (bigram)
623,3.065670683621937,alapítvány,23,frequency (bigram)
624,7.012571311488175,alapítvány,24,frequency (bigram)
625,31.576742018312835,február,0,frequency (bigram)
626,46.1054087507008,február,1,frequency (bigram)
627,18.005225851543155,február,2,frequency (bigram)
628,37.331705211988,február,3,frequency (bigram)
629,12.088271137700849,február,4,frequency (bigram)
630,42.74295347748408,február,5,frequency (bigram)
631,5.090123615513743,február,6,frequency (bigram)
632,21.124308235285014,február,7,frequency (bigram)
633,22.182942780349713,február,8,frequency (bigram)
634,59.635793989956156,február,9,frequency (bigram)
635,184.30627543906203,február,10,frequency (bigram)
636,61.481141130811814,február,11,frequency (bigram)
637,17.600078711507546,február,12,frequency (bigram)
638,13.00655506344991,február,13,frequency (bigram)
639,58.79777955038047,február,14,frequency (bigram)
640,56.588029395287485,február,15,frequency (bigram)
641,25.08954323878788,február,16,frequency (bigram)
642,7.842169585843095,február,17,frequency (bigram)
643,29.757320382199985,február,18,frequency (bigram)
644,22.30326385354401,február,19,frequency (bigram)
645,21.498042236111978,február,20,frequency (bigram)
646,44.93855636659596,február,21,frequency (bigram)
647,52.417144525830636,február,22,frequency (bigram)
648,99.07890698474073,február,23,frequency (bigram)
649,13.169099149089172,február,24,frequency (bigram)
650,11.844541744491732,korrupció,0,frequency (bigram)
651,46.95071048045499,korrupció,1,frequency (bigram)
652,7.158791474881789,korrupció,2,frequency (bigram)
653,18.09696145947083,korrupció,3,frequency (bigram)
654,6.968982412547392,korrupció,4,frequency (bigram)
655,152.43800743928898,korrupció,5,frequency (bigram)
656,23.641115062791243,korrupció,6,frequency (bigram)
657,23.8262311027387,korrupció,7,frequency (bigram)
658,6.121873859410783,korrupció,8,frequency (bigram)
659,8.793944006655284,korrupció,9,frequency (bigram)
660,13.814897548599452,korrupció,10,frequency (bigram)
661,12.238621908231817,korrupció,11,frequency (bigram)
662,14.687442930736085,korrupció,12,frequency (bigram)
663,107.94163420875596,korrupció,13,frequency (bigram)
664,45.521113577906135,korrupció,14,frequency (bigram)
665,9.379950679876817,korrupció,15,frequency (bigram)
666,60.548372216795954,korrupció,16,frequency (bigram)
667,5.0484098542597335,korrupció,17,frequency (bigram)
668,28.66750368325925,korrupció,18,frequency (bigram)
669,6.6951405265302375,korrupció,19,frequency (bigram)
670,17.094339225877754,korrupció,20,frequency (bigram)
671,120.69044483041259,korrupció,21,frequency (bigram)
672,19.534074817187424,korrupció,22,frequency (bigram)
673,25.139948480747112,korrupció,23,frequency (bigram)
674,701.4803540444397,korrupció,24,frequency (bigram)
675,21.359723898964823,ingatlan,0,frequency (bigram)
676,18.20267381417893,ingatlan,1,frequency (bigram)
677,46.570923574903766,ingatlan,2,frequency (bigram)
678,8.267486211817358,ingatlan,3,frequency (bigram)
679,8.052204062158463,ingatlan,4,frequency (bigram)
680,25.55062096820973,ingatlan,5,frequency (bigram)
681,132.58457510691852,ingatlan,6,frequency (bigram)
682,15.20789537497218,ingatlan,7,frequency (bigram)
683,93.99735044262042,ingatlan,8,frequency (bigram)
684,6.639215472116304,ingatlan,9,frequency (bigram)
685,9.515551599994803,ingatlan,10,frequency (bigram)
686,5.328509478770282,ingatlan,11,frequency (bigram)
687,83.08673732992308,ingatlan,12,frequency (bigram)
688,30.377151743571286,ingatlan,13,frequency (bigram)
689,87.30880412846884,ingatlan,14,frequency (bigram)
690,70.70887254317755,ingatlan,15,frequency (bigram)
691,0.4773754551187392,ingatlan,16,frequency (bigram)
692,4.264452744037385,ingatlan,17,frequency (bigram)
693,16.1960800706156,ingatlan,18,frequency (bigram)
694,11.959120036799629,ingatlan,19,frequency (bigram)
695,12.978305067225527,ingatlan,20,frequency (bigram)
696,6.964155224884061,ingatlan,21,frequency (bigram)
697,139.87559422650776,ingatlan,22,frequency (bigram)
698,77.47626144145725,ingatlan,23,frequency (bigram)
699,29.69901944964987,ingatlan,24,frequency (bigram)
700,144.09585568430964,pályázat,0,frequency (bigram)
701,10.931844946621366,pályázat,1,frequency (bigram)
702,104.4666715228347,pályázat,2,frequency (bigram)
703,247.4694091168927,pályázat,3,frequency (bigram)
704,96.53407258783966,pályázat,4,frequency (bigram)
705,19.24528001037859,pályázat,5,frequency (bigram)
706,12.39238083315346,pályázat,6,frequency (bigram)
707,23.748149279346062,pályázat,7,frequency (bigram)
708,63.69902516071561,pályázat,8,frequency (bigram)
709,144.01913793804638,pályázat,9,frequency (bigram)
710,76.2989299488235,pályázat,10,frequency (bigram)
711,3.289129123753385,pályázat,11,frequency (bigram)
712,38.4789580751552,pályázat,12,frequency (bigram)
713,20.611342911622597,pályázat,13,frequency (bigram)
714,80.23225069222073,pályázat,14,frequency (bigram)
715,40.503636949766054,pályázat,15,frequency (bigram)
716,31.605706130184856,pályázat,16,frequency (bigram)
717,54.666515516478555,pályázat,17,frequency (bigram)
718,165.32305051977482,pályázat,18,frequency (bigram)
719,2.2289249484714566,pályázat,19,frequency (bigram)
720,24.0432062854707,pályázat,20,frequency (bigram)
721,10.523167148642184,pályázat,21,frequency (bigram)
722,4.692835701876682,pályázat,22,frequency (bigram)
723,38.809354327183556,pályázat,23,frequency (bigram)
724,18.317460139195255,pályázat,24,frequency (bigram)
725,49.18357127489972,tulajdonos,0,frequency (bigram)
726,23.00480368950062,tulajdonos,1,frequency (bigram)
727,152.5301274497041,tulajdonos,2,frequency (bigram)
728,25.595889728118877,tulajdonos,3,frequency (bigram)
729,36.62975949964441,tulajdonos,4,frequency (bigram)
730,26.32303882171919,tulajdonos,5,frequency (bigram)
731,123.95420952188063,tulajdonos,6,frequency (bigram)
732,33.81195589340353,tulajdonos,7,frequency (bigram)
733,149.17528186063936,tulajdonos,8,frequency (bigram)
734,16.610475392975015,tulajdonos,9,frequency (bigram)
735,16.135596063720936,tulajdonos,10,frequency (bigram)
736,148.67307172412427,tulajdonos,11,frequency (bigram)
737,64.67057529046157,tulajdonos,12,frequency (bigram)
738,85.70741278721769,tulajdonos,13,frequency (bigram)
739,110.37370182154065,tulajdonos,14,frequency (bigram)
740,33.916967353624024,tulajdonos,15,frequency (bigram)
741,10.768179611672794,tulajdonos,16,frequency (bigram)
742,48.27687160054505,tulajdonos,17,frequency (bigram)
743,58.34382315416984,tulajdonos,18,frequency (bigram)
744,63.844551619885266,tulajdonos,19,frequency (bigram)
745,32.37907000814605,tulajdonos,20,frequency (bigram)
746,30.619119825329633,tulajdonos,21,frequency (bigram)
747,129.90453747483073,tulajdonos,22,frequency (bigram)
748,48.10950702946982,tulajdonos,23,frequency (bigram)
749,16.945811637024864,tulajdonos,24,frequency (bigram)
750,37.615872445767934,rendszer,0,frequency (bigram)
751,38.02058148060338,rendszer,1,frequency (bigram)
752,32.883371464485776,rendszer,2,frequency (bigram)
753,43.96220155098884,rendszer,3,frequency (bigram)
754,73.55879439710496,rendszer,4,frequency (bigram)
755,73.04884831790567,rendszer,5,frequency (bigram)
756,20.25376278610228,rendszer,6,frequency (bigram)
757,27.04629839169212,rendszer,7,frequency (bigram)
758,53.640392702514596,rendszer,8,frequency (bigram)
759,20.170947974319674,rendszer,9,frequency (bigram)
760,19.751874628119715,rendszer,10,frequency (bigram)
761,23.279556221682828,rendszer,11,frequency (bigram)
762,23.19494266735025,rendszer,12,frequency (bigram)
763,76.1300957115285,rendszer,13,frequency (bigram)
764,39.03605326499964,rendszer,14,frequency (bigram)
765,31.83217270361321,rendszer,15,frequency (bigram)
766,29.256993706981124,rendszer,16,frequency (bigram)
767,36.59399981885148,rendszer,17,frequency (bigram)
768,54.56208027754109,rendszer,18,frequency (bigram)
769,10.67753152964776,rendszer,19,frequency (bigram)
770,25.594565188220933,rendszer,20,frequency (bigram)
771,51.246076439021266,rendszer,21,frequency (bigram)
772,20.8528660348497,rendszer,22,frequency (bigram)
773,14.223855844802127,rendszer,23,frequency (bigram)
774,81.39387345282842,rendszer,24,frequency (bigram)
775,38.35902414602825,törvény,0,frequency (bigram)
776,15.014552821438574,törvény,1,frequency (bigram)
777,20.462525550195995,törvény,2,frequency (bigram)
778,16.41855403063893,törvény,3,frequency (bigram)
779,158.08880500143934,törvény,4,frequency (bigram)
780,129.84955407950264,törvény,5,frequency (bigram)
781,17.199673507450488,törvény,6,frequency (bigram)
782,31.038992754752563,törvény,7,frequency (bigram)
783,21.07013898430815,törvény,8,frequency (bigram)
784,16.117925801918297,törvény,9,frequency (bigram)
785,49.46887228812721,törvény,10,frequency (bigram)
786,16.740275659674353,törvény,11,frequency (bigram)
787,291.01635086877536,törvény,12,frequency (bigram)
788,65.18543710825385,törvény,13,frequency (bigram)
789,27.52274070066493,törvény,14,frequency (bigram)
790,40.89037808578526,törvény,15,frequency (bigram)
791,50.362119798122244,törvény,16,frequency (bigram)
792,314.84947102938935,törvény,17,frequency (bigram)
793,55.35396079886962,törvény,18,frequency (bigram)
794,46.040867107677606,törvény,19,frequency (bigram)
795,31.507240424076137,törvény,20,frequency (bigram)
796,44.495183329055195,törvény,21,frequency (bigram)
797,54.49433546098673,törvény,22,frequency (bigram)
798,43.11571774508267,törvény,23,frequency (bigram)
799,76.60194728182174,törvény,24,frequency (bigram)
800,48.32110012419439,bizottság,0,frequency (bigram)
801,71.0255625061517,bizottság,1,frequency (bigram)
802,15.343430973867758,bizottság,2,frequency (bigram)
803,77.96152518607185,bizottság,3,frequency (bigram)
804,94.23468419344842,bizottság,4,frequency (bigram)
805,44.03192352294826,bizottság,5,frequency (bigram)
806,111.78663299980593,bizottság,6,frequency (bigram)
807,30.993516455178963,bizottság,7,frequency (bigram)
808,13.509873974222506,bizottság,8,frequency (bigram)
809,32.33915240292701,bizottság,9,frequency (bigram)
810,24.573957911860827,bizottság,10,frequency (bigram)
811,6.307306693038673,bizottság,11,frequency (bigram)
812,29.81135699357624,bizottság,12,frequency (bigram)
813,21.637257306722606,bizottság,13,frequency (bigram)
814,57.652245293739,bizottság,14,frequency (bigram)
815,55.64876933631689,bizottság,15,frequency (bigram)
816,105.2246501579266,bizottság,16,frequency (bigram)
817,171.75543968772487,bizottság,17,frequency (bigram)
818,62.35283214649087,bizottság,18,frequency (bigram)
819,51.0179170104756,bizottság,19,frequency (bigram)
820,30.706136714189892,bizottság,20,frequency (bigram)
821,10.465671656962051,bizottság,21,frequency (bigram)
822,96.13686876815858,bizottság,22,frequency (bigram)
823,59.43851083689256,bizottság,23,frequency (bigram)
824,38.40100755417296,bizottság,24,frequency (bigram)
825,100.53513323553588,önkormányzat,0,frequency (bigram)
826,37.71971421379075,önkormányzat,1,frequency (bigram)
827,56.71682316745326,önkormányzat,2,frequency (bigram)
828,66.93193847077384,önkormányzat,3,frequency (bigram)
829,6.222726942188413,önkormányzat,4,frequency (bigram)
830,26.33087386514101,önkormányzat,5,frequency (bigram)
831,103.104677672184,önkormányzat,6,frequency (bigram)
832,31.524322934685795,önkormányzat,7,frequency (bigram)
833,13.925014609114251,önkormányzat,8,frequency (bigram)
834,17.402680566673265,önkormányzat,9,frequency (bigram)
835,33.81237481479644,önkormányzat,10,frequency (bigram)
836,41.43484151256428,önkormányzat,11,frequency (bigram)
837,40.096319617627636,önkormányzat,12,frequency (bigram)
838,32.37527731744674,önkormányzat,13,frequency (bigram)
839,196.01748937601639,önkormányzat,14,frequency (bigram)
840,137.83775839423188,önkormányzat,15,frequency (bigram)
841,60.01218907075211,önkormányzat,16,frequency (bigram)
842,10.285717282871557,önkormányzat,17,frequency (bigram)
843,75.25322480788752,önkormányzat,18,frequency (bigram)
844,73.49237812423442,önkormányzat,19,frequency (bigram)
845,32.12964744969624,önkormányzat,20,frequency (bigram)
846,16.86577540980121,önkormányzat,21,frequency (bigram)
847,72.98837230349051,önkormányzat,22,frequency (bigram)
848,207.94080314634613,önkormányzat,23,frequency (bigram)
849,109.03642601035496,önkormányzat,24,frequency (bigram)
850,64.70107050453704,politikai,0,frequency (bigram)
851,50.06023060846138,politikai,1,frequency (bigram)
852,82.77649775536597,politikai,2,frequency (bigram)
853,64.31080853116394,politikai,3,frequency (bigram)
854,34.10999872654353,politikai,4,frequency (bigram)
855,74.3109337355927,politikai,5,frequency (bigram)
856,22.218823883288106,politikai,6,frequency (bigram)
857,25.271444285488183,politikai,7,frequency (bigram)
858,38.79284140166469,politikai,8,frequency (bigram)
859,14.16031301176126,politikai,9,frequency (bigram)
860,88.53562719628337,politikai,10,frequency (bigram)
861,4.032305018302763,politikai,11,frequency (bigram)
862,29.638355867226966,politikai,12,frequency (bigram)
863,111.76548930698813,politikai,13,frequency (bigram)
864,41.15373918996559,politikai,14,frequency (bigram)
865,45.41627683697627,politikai,15,frequency (bigram)
866,41.223842991886166,politikai,16,frequency (bigram)
867,8.09629729643163,politikai,17,frequency (bigram)
868,25.40871148464893,politikai,18,frequency (bigram)
869,57.48556110750064,politikai,19,frequency (bigram)
870,25.540903110595103,politikai,20,frequency (bigram)
871,63.06148799644549,politikai,21,frequency (bigram)
872,39.74300749516772,politikai,22,frequency (bigram)
873,17.85682657681956,politikai,23,frequency (bigram)
874,63.93260838730338,politikai,24,frequency (bigram)
875,56.96615373015369,támogatás,0,frequency (bigram)
876,9.576964432430758,támogatás,1,frequency (bigram)
877,49.400417264824725,támogatás,2,frequency (bigram)
878,411.59778578308715,támogatás,3,frequency (bigram)
879,62.41325345523771,támogatás,4,frequency (bigram)
880,63.8609160404051,támogatás,5,frequency (bigram)
881,11.87021367653863,támogatás,6,frequency (bigram)
882,25.644674881654936,támogatás,7,frequency (bigram)
883,28.240226895461856,támogatás,8,frequency (bigram)
884,114.33906075001792,támogatás,9,frequency (bigram)
885,56.648142424820264,támogatás,10,frequency (bigram)
886,11.807469674126356,támogatás,11,frequency (bigram)
887,26.45137364101868,támogatás,12,frequency (bigram)
888,35.30654747064231,támogatás,13,frequency (bigram)
889,31.35318558605462,támogatás,14,frequency (bigram)
890,65.68711087261974,támogatás,15,frequency (bigram)
891,73.86715813720504,támogatás,16,frequency (bigram)
892,29.989835034322766,támogatás,17,frequency (bigram)
893,40.50369830381199,támogatás,18,frequency (bigram)
894,9.373602446210715,támogatás,19,frequency (bigram)
895,25.663253130545275,támogatás,20,frequency (bigram)
896,9.893329995324732,támogatás,21,frequency (bigram)
897,11.69440263090189,támogatás,22,frequency (bigram)
898,15.563121299182184,támogatás,23,frequency (bigram)
899,34.594848555061354,támogatás,24,frequency (bigram)
900,61.13099513858522,lászló,0,frequency (bigram)
901,47.870123476045926,lászló,1,frequency (bigram)
902,61.73777528841749,lászló,2,frequency (bigram)
903,46.35790251432684,lászló,3,frequency (bigram)
904,43.68333205776833,lászló,4,frequency (bigram)
905,27.74241891914177,lászló,5,frequency (bigram)
906,17.726223048925707,lászló,6,frequency (bigram)
907,25.757022325773967,lászló,7,frequency (bigram)
908,21.140159591297294,lászló,8,frequency (bigram)
909,13.56356073165144,lászló,9,frequency (bigram)
910,58.57497245229293,lászló,10,frequency (bigram)
911,14.840366149186666,lászló,11,frequency (bigram)
912,57.238052593455755,lászló,12,frequency (bigram)
913,17.35266854776546,lászló,13,frequency (bigram)
914,71.30978913003037,lászló,14,frequency (bigram)
915,47.710599579081396,lászló,15,frequency (bigram)
916,25.82987528377692,lászló,16,frequency (bigram)
917,12.38289218052504,lászló,17,frequency (bigram)
918,44.59357596910873,lászló,18,frequency (bigram)
919,120.03761110568702,lászló,19,frequency (bigram)
920,26.241260144104032,lászló,20,frequency (bigram)
921,21.427570480924327,lászló,21,frequency (bigram)
922,48.17998874472043,lászló,22,frequency (bigram)
923,42.01810805616689,lászló,23,frequency (bigram)
924,17.972665414455637,lászló,24,frequency (bigram)
925,64.08956463605465,polgármester,0,frequency (bigram)
926,21.937057875370744,polgármester,1,frequency (bigram)
927,64.12144187402517,polgármester,2,frequency (bigram)
928,51.38437867956499,polgármester,3,frequency (bigram)
929,5.142832727036724,polgármester,4,frequency (bigram)
930,20.200576042074623,polgármester,5,frequency (bigram)
931,40.155337479914216,polgármester,6,frequency (bigram)
932,18.235046311623304,polgármester,7,frequency (bigram)
933,11.308052244516182,polgármester,8,frequency (bigram)
934,9.461191767495047,polgármester,9,frequency (bigram)
935,25.363567911569003,polgármester,10,frequency (bigram)
936,5.367470370300955,polgármester,11,frequency (bigram)
937,11.783838927925885,polgármester,12,frequency (bigram)
938,19.36405574742983,polgármester,13,frequency (bigram)
939,141.78357146796782,polgármester,14,frequency (bigram)
940,86.70843177938679,polgármester,15,frequency (bigram)
941,58.87255954840877,polgármester,16,frequency (bigram)
942,5.320931492275158,polgármester,17,frequency (bigram)
943,37.16564998713299,polgármester,18,frequency (bigram)
944,18.40915610787689,polgármester,19,frequency (bigram)
945,18.433550869915706,polgármester,20,frequency (bigram)
946,15.658719747991785,polgármester,21,frequency (bigram)
947,61.861479600322596,polgármester,22,frequency (bigram)
948,73.39642691069272,polgármester,23,frequency (bigram)
949,39.79293103818224,polgármester,24,frequency (bigram)
950,37.21248179827656,nyomozás,0,frequency (bigram)
951,104.99498538686696,nyomozás,1,frequency (bigram)
952,19.80579354488881,nyomozás,2,frequency (bigram)
953,39.32462256685014,nyomozás,3,frequency (bigram)
954,10.261439661932373,nyomozás,4,frequency (bigram)
955,14.533434179048308,nyomozás,5,frequency (bigram)
956,69.7791130307759,nyomozás,6,frequency (bigram)
957,32.53725837359835,nyomozás,7,frequency (bigram)
958,25.630473981322393,nyomozás,8,frequency (bigram)
959,40.434263227335975,nyomozás,9,frequency (bigram)
960,114.90575215385456,nyomozás,10,frequency (bigram)
961,44.74778414513369,nyomozás,11,frequency (bigram)
962,30.73279425390571,nyomozás,12,frequency (bigram)
963,28.040772778386028,nyomozás,13,frequency (bigram)
964,31.850399827275147,nyomozás,14,frequency (bigram)
965,37.56109518442485,nyomozás,15,frequency (bigram)
966,121.87370251009163,nyomozás,16,frequency (bigram)
967,8.350999479933925,nyomozás,17,frequency (bigram)
968,25.26167386629911,nyomozás,18,frequency (bigram)
969,97.71751421810725,nyomozás,19,frequency (bigram)
970,27.64853131154924,nyomozás,20,frequency (bigram)
971,64.05307028135059,nyomozás,21,frequency (bigram)
972,36.5160759382848,nyomozás,22,frequency (bigram)
973,55.24923218520694,nyomozás,23,frequency (bigram)
974,42.851845613578696,nyomozás,24,frequency (bigram)
975,37.25542787792743,miniszter,0,frequency (bigram)
976,31.320230517635117,miniszter,1,frequency (bigram)
977,87.06357969618257,miniszter,2,frequency (bigram)
978,98.04846732923372,miniszter,3,frequency (bigram)
979,94.64079327990713,miniszter,4,frequency (bigram)
980,48.93398970491474,miniszter,5,frequency (bigram)
981,27.67528329565252,miniszter,6,frequency (bigram)
982,29.525966583334714,miniszter,7,frequency (bigram)
983,38.36114083609123,miniszter,8,frequency (bigram)
984,19.104198897675683,miniszter,9,frequency (bigram)
985,36.48487414575646,miniszter,10,frequency (bigram)
986,17.959189123550953,miniszter,11,frequency (bigram)
987,35.09752330587102,miniszter,12,frequency (bigram)
988,27.561234037286198,miniszter,13,frequency (bigram)
989,47.539450950701564,miniszter,14,frequency (bigram)
990,26.909137541253216,miniszter,15,frequency (bigram)
991,52.668349540445504,miniszter,16,frequency (bigram)
992,89.05968945588086,miniszter,17,frequency (bigram)
993,41.120619839809336,miniszter,18,frequency (bigram)
994,30.750693774203,miniszter,19,frequency (bigram)
995,29.972388300579006,miniszter,20,frequency (bigram)
996,21.4769249086761,miniszter,21,frequency (bigram)
997,83.73750938423109,miniszter,22,frequency (bigram)
998,48.89579316191023,miniszter,23,frequency (bigram)
999,33.10911360464372,miniszter,24,frequency (bigram)
1000,41.81215056993789,társaság,0,frequency (bigram)
1001,90.68064365184448,társaság,1,frequency (bigram)
1002,58.625917868516474,társaság,2,frequency (bigram)
1003,25.737339614610896,társaság,3,frequency (bigram)
1004,26.19298306926657,társaság,4,frequency (bigram)
1005,36.538170944508344,társaság,5,frequency (bigram)
1006,97.97739129349017,társaság,6,frequency (bigram)
1007,30.823980045224594,társaság,7,frequency (bigram)
1008,49.33180391057301,társaság,8,frequency (bigram)
1009,21.273893257092467,társaság,9,frequency (bigram)
1010,23.908115876819714,társaság,10,frequency (bigram)
1011,40.41854282083746,társaság,11,frequency (bigram)
1012,42.597762396717876,társaság,12,frequency (bigram)
1013,34.26020184914483,társaság,13,frequency (bigram)
1014,62.960181254598716,társaság,14,frequency (bigram)
1015,42.03600990010932,társaság,15,frequency (bigram)
1016,49.32028625529307,társaság,16,frequency (bigram)
1017,83.75940304247075,társaság,17,frequency (bigram)
1018,66.89528272558893,társaság,18,frequency (bigram)
1019,36.0202991776566,társaság,19,frequency (bigram)
1020,31.244343279780416,társaság,20,frequency (bigram)
1021,66.6199409198819,társaság,21,frequency (bigram)
1022,37.61839763839658,társaság,22,frequency (bigram)
1023,35.55541325344761,társaság,23,frequency (bigram)
1024,19.915965168518206,társaság,24,frequency (bigram)
1025,144.37487066268517,magyarország,0,frequency (term)
1026,43.5134842153174,magyarország,1,frequency (term)
1027,215.7457997511559,magyarország,2,frequency (term)
1028,195.1776867492727,magyarország,3,frequency (term)
1029,193.1754944271562,magyarország,4,frequency (term)
1030,269.9570890162302,magyarország,5,frequency (term)
1031,188.00845301565218,magyarország,6,frequency (term)
1032,89.7532021559698,magyarország,7,frequency (term)
1033,138.014974171652,magyarország,8,frequency (term)
1034,49.917769164750986,magyarország,9,frequency (term)
1035,135.5732479001516,magyarország,10,frequency (term)
1036,305.18994988384867,magyarország,11,frequency (term)
1037,247.40710520797398,magyarország,12,frequency (term)
1038,272.0932992694838,magyarország,13,frequency (term)
1039,50.41455695025589,magyarország,14,frequency (term)
1040,124.58750003148437,magyarország,15,frequency (term)
1041,219.11616357768392,magyarország,16,frequency (term)
1042,220.1787622874229,magyarország,17,frequency (term)
1043,141.47255120576563,magyarország,18,frequency (term)
1044,52.477372859727105,magyarország,19,frequency (term)
1045,88.56305537026297,magyarország,20,frequency (term)
1046,156.84744356159905,magyarország,21,frequency (term)
1047,89.95367054797975,magyarország,22,frequency (term)
1048,92.50079966431576,magyarország,23,frequency (term)
1049,251.38628866846244,magyarország,24,frequency (term)
1050,11.844541744491732,korrupció,0,frequency (term)
1051,46.95071048045499,korrupció,1,frequency (term)
1052,7.158791474881789,korrupció,2,frequency (term)
1053,18.09696145947083,korrupció,3,frequency (term)
1054,6.968982412547392,korrupció,4,frequency (term)
1055,152.43800743928898,korrupció,5,frequency (term)
1056,23.641115062791243,korrupció,6,frequency (term)
1057,23.8262311027387,korrupció,7,frequency (term)
1058,6.121873859410783,korrupció,8,frequency (term)
1059,8.793944006655284,korrupció,9,frequency (term)
1060,13.814897548599452,korrupció,10,frequency (term)
1061,12.238621908231817,korrupció,11,frequency (term)
1062,14.687442930736085,korrupció,12,frequency (term)
1063,107.94163420875596,korrupció,13,frequency (term)
1064,45.521113577906135,korrupció,14,frequency (term)
1065,9.379950679876817,korrupció,15,frequency (term)
1066,60.548372216795954,korrupció,16,frequency (term)
1067,5.0484098542597335,korrupció,17,frequency (term)
1068,28.66750368325925,korrupció,18,frequency (term)
1069,6.6951405265302375,korrupció,19,frequency (term)
1070,17.094339225877754,korrupció,20,frequency (term)
1071,120.69044483041259,korrupció,21,frequency (term)
1072,19.534074817187424,korrupció,22,frequency (term)
1073,25.139948480747112,korrupció,23,frequency (term)
1074,701.4803540444397,korrupció,24,frequency (term)
1075,100.53513323553588,önkormányzat,0,frequency (term)
1076,37.71971421379075,önkormányzat,1,frequency (term)
1077,56.71682316745326,önkormányzat,2,frequency (term)
