id,score,term,topic,dropdown
4042,218.00864861894135,javaslat,17,saliency (term)
4043,20.491178915716734,javaslat,18,saliency (term)
4044,7.433346065288815,javaslat,19,saliency (term)
4045,14.27391283443811,javaslat,20,saliency (term)
4046,2.1809693149536824,javaslat,21,saliency (term)
4047,22.473470803661087,javaslat,22,saliency (term)
4048,17.95602193002623,javaslat,23,saliency (term)
4049,46.7358270022124,javaslat,24,saliency (term)
4050,19.966244236408812,biztos,0,saliency (term)
4051,5.519418807167465,biztos,1,saliency (term)
4052,40.03618209339543,biztos,2,saliency (term)
4053,19.036088763759967,biztos,3,saliency (term)
4054,33.47399706981752,biztos,4,saliency (term)
4055,23.457709384309354,biztos,5,saliency (term)
4056,43.91087597656972,biztos,6,saliency (term)
4057,18.203871600587593,biztos,7,saliency (term)
4058,26.059072786645178,biztos,8,saliency (term)
4059,76.93640360663218,biztos,9,saliency (term)
4060,15.78921649882045,biztos,10,saliency (term)
4061,88.93073057053466,biztos,11,saliency (term)
4062,23.175061556235956,biztos,12,saliency (term)
4063,24.288600984571975,biztos,13,saliency (term)
4064,20.908267470234296,biztos,14,saliency (term)
4065,31.1928776052481,biztos,15,saliency (term)
4066,27.69957407198043,biztos,16,saliency (term)
4067,6.94249753518249,biztos,17,saliency (term)
4068,20.096611264347615,biztos,18,saliency (term)
4069,8.277772483189874,biztos,19,saliency (term)
4070,18.47429158958586,biztos,20,saliency (term)
4071,41.47410979401454,biztos,21,saliency (term)
4072,37.18300612087205,biztos,22,saliency (term)
4073,22.17982273022139,biztos,23,saliency (term)
4074,20.255181174684733,biztos,24,saliency (term)
4075,16.602632191362336,érték,0,saliency (term)
4076,18.13622059902628,érték,1,saliency (term)
4077,33.18021249839842,érték,2,saliency (term)
4078,24.084992252082774,érték,3,saliency (term)
4079,11.157870504384952,érték,4,saliency (term)
4080,28.18433848790428,érték,5,saliency (term)
4081,68.44353740056283,érték,6,saliency (term)
4082,21.72048521390387,érték,7,saliency (term)
4083,32.437006495709866,érték,8,saliency (term)
4084,15.552886723712597,érték,9,saliency (term)
4085,16.933969055040315,érték,10,saliency (term)
4086,29.7907481083945,érték,11,saliency (term)
4087,43.958442736021844,érték,12,saliency (term)
4088,44.755074992358274,érték,13,saliency (term)
4089,31.72587277752303,érték,14,saliency (term)
4090,35.684862668968556,érték,15,saliency (term)
4091,13.856436455391478,érték,16,saliency (term)
4092,22.809426235917577,érték,17,saliency (term)
4093,54.98802255343307,érték,18,saliency (term)
4094,43.96419945861163,érték,19,saliency (term)
4095,21.465718167172273,érték,20,saliency (term)
4096,12.969014176897048,érték,21,saliency (term)
4097,30.195868331006295,érték,22,saliency (term)
4098,34.505612505297044,érték,23,saliency (term)
4099,27.334258860333243,érték,24,saliency (term)
4100,38.023520457613046,hirdetés,0,saliency (term)
4101,28.388550688399754,hirdetés,1,saliency (term)
4102,34.01915891660851,hirdetés,2,saliency (term)
4103,25.381789183537567,hirdetés,3,saliency (term)
4104,112.74769077790658,hirdetés,4,saliency (term)
4105,28.062644424514776,hirdetés,5,saliency (term)
4106,17.355590954576027,hirdetés,6,saliency (term)
4107,15.13720225949874,hirdetés,7,saliency (term)
4108,55.28075667017976,hirdetés,8,saliency (term)
4109,7.9860885824324885,hirdetés,9,saliency (term)
4110,36.91355720086423,hirdetés,10,saliency (term)
4111,18.209063713473636,hirdetés,11,saliency (term)
4112,16.492922471002416,hirdetés,12,saliency (term)
4113,6.226895052308081,hirdetés,13,saliency (term)
4114,24.898717746374412,hirdetés,14,saliency (term)
4115,33.6861578111868,hirdetés,15,saliency (term)
4116,19.726544425076177,hirdetés,16,saliency (term)
4117,12.18762026942569,hirdetés,17,saliency (term)
4118,16.92963881230038,hirdetés,18,saliency (term)
4119,13.4718692778547,hirdetés,19,saliency (term)
4120,15.427864160004319,hirdetés,20,saliency (term)
4121,11.765515194001091,hirdetés,21,saliency (term)
4122,35.167398692141056,hirdetés,22,saliency (term)
4123,20.73056013806149,hirdetés,23,saliency (term)
4124,11.986646861199965,hirdetés,24,saliency (term)
4125,24.043383481310112,jelentés,0,saliency (term)
4126,37.84322512302578,jelentés,1,saliency (term)
4127,7.336614148890639,jelentés,2,saliency (term)
4128,14.481891187354755,jelentés,3,saliency (term)
4129,108.07496518642266,jelentés,4,saliency (term)
4130,24.866089342908992,jelentés,5,saliency (term)
4131,27.753026130429046,jelentés,6,saliency (term)
4132,12.46752327377268,jelentés,7,saliency (term)
4133,27.030122106930953,jelentés,8,saliency (term)
4134,6.600391169558956,jelentés,9,saliency (term)
4135,16.08882975572012,jelentés,10,saliency (term)
4136,2.404391312595626,jelentés,11,saliency (term)
4137,26.78041708261605,jelentés,12,saliency (term)
4138,19.688548753697113,jelentés,13,saliency (term)
4139,10.477266748158078,jelentés,14,saliency (term)
4140,81.46099974824506,jelentés,15,saliency (term)
4141,48.346914966232326,jelentés,16,saliency (term)
4142,4.760866972946913,jelentés,17,saliency (term)
4143,15.309419193597119,jelentés,18,saliency (term)
4144,20.297027897370107,jelentés,19,saliency (term)
4145,12.706922467154769,jelentés,20,saliency (term)
4146,44.741795141524946,jelentés,21,saliency (term)
4147,4.91999560850389,jelentés,22,saliency (term)
4148,11.01614113051209,jelentés,23,saliency (term)
4149,37.246236895461784,jelentés,24,saliency (term)
4150,34.912618631537,válasz,0,saliency (term)
4151,20.965640927169424,válasz,1,saliency (term)
4152,59.08432782808135,válasz,2,saliency (term)
4153,34.1981533530457,válasz,3,saliency (term)
4154,43.12392499834285,válasz,4,saliency (term)
4155,28.091708972572963,válasz,5,saliency (term)
4156,16.567463365424565,válasz,6,saliency (term)
4157,21.09672836782074,válasz,7,saliency (term)
4158,42.60809818245407,válasz,8,saliency (term)
4159,13.093820695476618,válasz,9,saliency (term)
4160,29.48018596938089,válasz,10,saliency (term)
4161,4.680420623512023,válasz,11,saliency (term)
4162,18.38396656135067,válasz,12,saliency (term)
4163,34.04785667310036,válasz,13,saliency (term)
4164,43.217740919682434,válasz,14,saliency (term)
4165,32.40629487618232,válasz,15,saliency (term)
4166,46.44345633867883,válasz,16,saliency (term)
4167,35.93762732601137,válasz,17,saliency (term)
4168,42.7182216007023,válasz,18,saliency (term)
4169,29.278726275286107,válasz,19,saliency (term)
4170,21.45150333751763,válasz,20,saliency (term)
4171,40.208238045728734,válasz,21,saliency (term)
4172,50.59852010808506,válasz,22,saliency (term)
4173,35.0131185046199,válasz,23,saliency (term)
4174,38.32048595407691,válasz,24,saliency (term)
4175,6.172168083435778,gyanúsított,0,saliency (term)
4176,87.3183006489461,gyanúsított,1,saliency (term)
4177,3.2493196636802697,gyanúsított,2,saliency (term)
4178,20.908033116341706,gyanúsított,3,saliency (term)
4179,2.8578419997733926,gyanúsított,4,saliency (term)
4180,7.641568947820856,gyanúsított,5,saliency (term)
4181,71.14641175683884,gyanúsított,6,saliency (term)
4182,14.149076429090456,gyanúsított,7,saliency (term)
4183,7.753228678424091,gyanúsított,8,saliency (term)
4184,66.02208115760739,gyanúsított,9,saliency (term)
4185,47.49826753465998,gyanúsított,10,saliency (term)
4186,41.072808807427165,gyanúsított,11,saliency (term)
4187,18.451218430860443,gyanúsított,12,saliency (term)
4188,6.3633631762068665,gyanúsított,13,saliency (term)
4189,20.062542705552552,gyanúsított,14,saliency (term)
4190,13.121330459535278,gyanúsított,15,saliency (term)
4191,25.952912848961645,gyanúsított,16,saliency (term)
4192,10.89265073331687,gyanúsított,17,saliency (term)
4193,6.756233429320229,gyanúsított,18,saliency (term)
4194,67.14364869184725,gyanúsított,19,saliency (term)
4195,14.028117004753637,gyanúsított,20,saliency (term)
4196,12.935571926308864,gyanúsított,21,saliency (term)
4197,15.999574501466375,gyanúsított,22,saliency (term)
4198,34.8172248378413,gyanúsított,23,saliency (term)
4199,15.166392056926451,gyanúsított,24,saliency (term)
4200,21.773594675890998,főügyészség,0,saliency (term)
4201,34.31687124030675,főügyészség,1,saliency (term)
4202,5.4363343451843225,főügyészség,2,saliency (term)
4203,18.937335388689313,főügyészség,3,saliency (term)
4204,1.665880923073213,főügyészség,4,saliency (term)
4205,4.5693232057206306,főügyészség,5,saliency (term)
4206,124.22749618743777,főügyészség,6,saliency (term)
4207,13.936504602838921,főügyészség,7,saliency (term)
4208,20.850152408836937,főügyészség,8,saliency (term)
4209,98.58204719990638,főügyészség,9,saliency (term)
4210,48.150800616938014,főügyészség,10,saliency (term)
4211,18.74860704830221,főügyészség,11,saliency (term)
4212,29.549218886851367,főügyészség,12,saliency (term)
4213,6.181300484352166,főügyészség,13,saliency (term)
4214,23.125629157547053,főügyészség,14,saliency (term)
4215,12.305149222202408,főügyészség,15,saliency (term)
4216,26.067107443571665,főügyészség,16,saliency (term)
4217,9.303108551735349,főügyészség,17,saliency (term)
4218,6.9922895810296355,főügyészség,18,saliency (term)
4219,45.181280331839794,főügyészség,19,saliency (term)
4220,13.207561609231034,főügyészség,20,saliency (term)
4221,8.105019174197057,főügyészség,21,saliency (term)
4222,20.309839213643652,főügyészség,22,saliency (term)
4223,44.95748820281608,főügyészség,23,saliency (term)
4224,23.660421925353138,főügyészség,24,saliency (term)
4225,56.1175762505342,kormányzati,0,saliency (term)
4226,6.104041382914363,kormányzati,1,saliency (term)
4227,46.171254202648505,kormányzati,2,saliency (term)
4228,28.661565582764684,kormányzati,3,saliency (term)
4229,41.69110182002006,kormányzati,4,saliency (term)
4230,29.731131298895125,kormányzati,5,saliency (term)
4231,27.140989004064895,kormányzati,6,saliency (term)
4232,16.261728182971275,kormányzati,7,saliency (term)
4233,76.0095141931461,kormányzati,8,saliency (term)
4234,8.572221315031431,kormányzati,9,saliency (term)
4235,11.945117999304319,kormányzati,10,saliency (term)
4236,10.204411486160732,kormányzati,11,saliency (term)
4237,34.71404909820515,kormányzati,12,saliency (term)
4238,41.65789736243766,kormányzati,13,saliency (term)
4239,9.036463648610132,kormányzati,14,saliency (term)
4240,31.05959499341966,kormányzati,15,saliency (term)
4241,21.31687136581326,kormányzati,16,saliency (term)
4242,30.270160634816687,kormányzati,17,saliency (term)
4243,32.56802258741851,kormányzati,18,saliency (term)
4244,20.697990332319538,kormányzati,19,saliency (term)
4245,16.57398303285284,kormányzati,20,saliency (term)
4246,31.057085468920963,kormányzati,21,saliency (term)
4247,23.58123820694081,kormányzati,22,saliency (term)
4248,12.326724858476776,kormányzati,23,saliency (term)
4249,34.48911421533849,kormányzati,24,saliency (term)
4250,20.611066185470175,fontos,0,saliency (term)
4251,12.937611965775687,fontos,1,saliency (term)
4252,33.64421515850786,fontos,2,saliency (term)
4253,21.481530824548145,fontos,3,saliency (term)
4254,28.17842248548843,fontos,4,saliency (term)
4255,48.15325818328123,fontos,5,saliency (term)
4256,10.378400631344405,fontos,6,saliency (term)
4257,16.608398565510498,fontos,7,saliency (term)
4258,30.952862070152804,fontos,8,saliency (term)
4259,8.576503007419682,fontos,9,saliency (term)
4260,15.081485907589771,fontos,10,saliency (term)
4261,16.793734055557902,fontos,11,saliency (term)
4262,50.40459800251075,fontos,12,saliency (term)
4263,65.42173388583232,fontos,13,saliency (term)
4264,14.17712128848402,fontos,14,saliency (term)
4265,28.343849805811107,fontos,15,saliency (term)
4266,17.948049401019702,fontos,16,saliency (term)
4267,7.380158533082795,fontos,17,saliency (term)
4268,21.15686803223825,fontos,18,saliency (term)
4269,16.826891039208302,fontos,19,saliency (term)
4270,16.765305013406373,fontos,20,saliency (term)
4271,54.35252089342712,fontos,21,saliency (term)
4272,27.114411529979147,fontos,22,saliency (term)
4273,14.323324719739226,fontos,23,saliency (term)
4274,62.71553866754936,fontos,24,saliency (term)
4275,29.37442621027446,dokumentum,0,saliency (term)
4276,43.9872616897111,dokumentum,1,saliency (term)
4277,10.22452105404233,dokumentum,2,saliency (term)
4278,35.57354477448723,dokumentum,3,saliency (term)
4279,41.7474160975096,dokumentum,4,saliency (term)
4280,16.328317086577435,dokumentum,5,saliency (term)
4281,47.95188691195679,dokumentum,6,saliency (term)
4282,22.436599991884535,dokumentum,7,saliency (term)
4283,14.732536811312425,dokumentum,8,saliency (term)
4284,12.96990377512339,dokumentum,9,saliency (term)
4285,43.240786671035714,dokumentum,10,saliency (term)
4286,28.328002637413725,dokumentum,11,saliency (term)
4287,42.4518927986193,dokumentum,12,saliency (term)
4288,33.037838132873354,dokumentum,13,saliency (term)
4289,18.722321814296816,dokumentum,14,saliency (term)
4290,46.15918442953955,dokumentum,15,saliency (term)
4291,36.765088499383346,dokumentum,16,saliency (term)
4292,22.174242249374625,dokumentum,17,saliency (term)
4293,38.006620821184065,dokumentum,18,saliency (term)
4294,26.615555901542066,dokumentum,19,saliency (term)
4295,22.861802632320874,dokumentum,20,saliency (term)
4296,176.43952664306855,dokumentum,21,saliency (term)
4297,24.919369981920347,dokumentum,22,saliency (term)
4298,52.182164613472196,dokumentum,23,saliency (term)
4299,41.63896766909486,dokumentum,24,saliency (term)
4300,37.83973830287212,jogi,0,saliency (term)
4301,111.30658074237643,jogi,1,saliency (term)
4302,22.763703924815147,jogi,2,saliency (term)
4303,14.318547116533422,jogi,3,saliency (term)
4304,22.571319362731504,jogi,4,saliency (term)
4305,17.72509102927981,jogi,5,saliency (term)
4306,32.20252598668242,jogi,6,saliency (term)
4307,16.494436745640417,jogi,7,saliency (term)
4308,6.715564461401413,jogi,8,saliency (term)
4309,9.192977252016378,jogi,9,saliency (term)
4310,17.68431720513709,jogi,10,saliency (term)
4311,2.4347804459090834,jogi,11,saliency (term)
4312,32.32621602409928,jogi,12,saliency (term)
4313,35.80654368429354,jogi,13,saliency (term)
4314,26.42744842507897,jogi,14,saliency (term)
4315,31.51163484103959,jogi,15,saliency (term)
4316,19.660477915940945,jogi,16,saliency (term)
4317,19.480895612330603,jogi,17,saliency (term)
4318,28.134829268705065,jogi,18,saliency (term)
4319,38.18487287807185,jogi,19,saliency (term)
4320,16.788552685489353,jogi,20,saliency (term)
4321,72.41310062920942,jogi,21,saliency (term)
4322,15.668107334464475,jogi,22,saliency (term)
4323,92.6843114087016,jogi,23,saliency (term)
4324,33.76098500054926,jogi,24,saliency (term)
4325,6.077360431868135,csalás,0,saliency (term)
4326,14.99963638631041,csalás,1,saliency (term)
4327,2.304046808206037,csalás,2,saliency (term)
4328,39.21945431364156,csalás,3,saliency (term)
4329,41.179999349605694,csalás,4,saliency (term)
4330,13.84328651954384,csalás,5,saliency (term)
4331,61.94549217280826,csalás,6,saliency (term)
4332,13.853509638238828,csalás,7,saliency (term)
4333,3.802422357322856,csalás,8,saliency (term)
4334,119.24299685220238,csalás,9,saliency (term)
4335,79.73168439621126,csalás,10,saliency (term)
4336,22.69740247699223,csalás,11,saliency (term)
4337,3.6314114452797592,csalás,12,saliency (term)
4338,8.115239180132784,csalás,13,saliency (term)
4339,19.71296204290662,csalás,14,saliency (term)
4340,16.363216373240075,csalás,15,saliency (term)
4341,33.25435928100264,csalás,16,saliency (term)
4342,18.126716256221094,csalás,17,saliency (term)
4343,10.040740131447247,csalás,18,saliency (term)
4344,25.000232583285772,csalás,19,saliency (term)
4345,14.119522298378548,csalás,20,saliency (term)
