id,score,term,topic,dropdown
1,1.0000000,god,0,god
2,0.7585218,gods,0,god
3,0.7510251,divine,0,god
4,0.7079056,deity,0,god
5,0.7023542,almighty,0,god
6,0.7000533,righteousness,0,god
7,0.6881461,yahweh,0,god
8,0.6754379,omnipotent,0,god
9,0.6742340,worshipping,0,god
10,0.6635690,heavens,0,god
11,0.6539654,heaven,0,god
12,0.6534591,bless,0,god
13,0.6521327,merciful,0,god
14,0.6454522,satan,0,god
15,0.6383479,allah,0,god
16,0.6365608,oneness,0,god
17,0.6350569,worshipped,0,god
18,0.6326667,worshiped,0,god
19,0.6263871,heavenly,0,god
20,0.6245329,salvation,0,god
21,0.8508038,catholicism,1,god
22,0.8000988,christianity,1,god
23,0.7845645,god,1,god
24,0.7601241,protestantism,1,god
25,0.7441516,religion,1,god
26,0.7258108,anglicanism,1,god
27,0.7002940,abrahamic,1,god
28,0.6860049,judaism,1,god
29,0.6814006,religions,1,god
30,0.6812279,idolatry,1,god
31,0.6791357,lutheranism,1,god
32,0.6782375,paganism,1,god
33,0.6742999,catholics,1,god
34,0.6727070,atheism,1,god
35,0.6671884,orthodoxy,1,god
36,0.6629579,hinduism,1,god
37,0.6610806,christians,1,god
38,0.6589760,theistic,1,god
39,0.6578509,sacraments,1,god
40,0.6544350,calvinism,1,god
41,0.8474864,protestantism,2,god
42,0.7881224,god,2,god
43,0.7765898,christianity,2,god
44,0.7580354,catholicism,2,god
45,0.7300716,calvinism,2,god
46,0.7237593,lutheranism,2,god
47,0.7164281,religion,2,god
48,0.7122722,protestants,2,god
49,0.7113948,anglicanism,2,god
50,0.7079974,abrahamic,2,god
51,0.7060133,protestant,2,god
52,0.6929732,believers,2,god
53,0.6856833,lutherans,2,god
54,0.6852028,idolatry,2,god
55,0.6835840,evangelicals,2,god
56,0.6809785,atheism,2,god
57,0.6795449,theistic,2,god
58,0.6777296,christians,2,god
59,0.6766166,calvinist,2,god
60,0.6727953,judaism,2,god
61,0.8476886,orthodoxy,3,god
62,0.7943885,god,3,god
63,0.7255115,christianity,3,god
64,0.7188154,believers,3,god
65,0.7041636,abrahamic,3,god
66,0.6940241,judaism,3,god
67,0.6920970,scripture,3,god
68,0.6896072,orthodox,3,god
69,0.6841658,theistic,3,god
70,0.6833615,gnosticism,3,god
71,0.6812166,divine,3,god
72,0.6792392,righteousness,3,god
73,0.6772488,scriptures,3,god
74,0.6772097,eschatology,3,god
75,0.6610185,religion,3,god
76,0.6603237,paganism,3,god
77,0.6584714,heretical,3,god
78,0.6565590,catholicism,3,god
79,0.6564528,atheism,3,god
80,0.6546709,idolatry,3,god
81,1.0000000,sin,0,sin
82,0.6101791,sins,0,sin
83,0.5816337,sinful,0,sin
84,0.5391925,sinner,0,sin
85,0.5177909,sinners,0,sin
86,0.4848005,righteousness,0,sin
87,0.4739678,idolatry,0,sin
88,0.4687972,repent,0,sin
89,0.4623087,satan,0,sin
90,0.4581372,repentance,0,sin
91,0.4554776,hombre,0,sin
92,0.4527134,mortal,0,sin
93,0.4513001,god,0,sin
94,0.4431340,atonement,0,sin
95,0.4424780,abomination,0,sin
96,0.4424564,cos,0,sin
97,0.4410641,absolution,0,sin
98,0.4394757,gentiles,0,sin
99,0.4354990,lust,0,sin
100,0.4347933,evil,0,sin
101,0.4339977,muerte,0,sin
102,0.4327942,eternity,0,sin
103,0.4298293,sik,0,sin
104,0.4294067,lim,0,sin
105,0.7799782,sin,1,sin
106,0.7797008,catholicism,1,sin
107,0.7086877,protestantism,1,sin
108,0.6872439,christianity,1,sin
109,0.6433277,idolatry,1,sin
110,0.6390085,religion,1,sin
111,0.6348631,anglicanism,1,sin
112,0.6220994,catholics,1,sin
113,0.6109044,lutheranism,1,sin
114,0.6071940,apostasy,1,sin
115,0.6057749,sinful,1,sin
116,0.5963075,sins,1,sin
117,0.5911728,protestants,1,sin
118,0.5898577,catholic,1,sin
119,0.5859856,calvinism,1,sin
120,0.5859110,christians,1,sin
121,0.5845817,sacraments,1,sin
122,0.5837258,judaism,1,sin
123,0.5831768,orthodoxy,1,sin
124,0.5778766,atheism,1,sin
125,0.7925027,sin,2,sin
126,0.7838628,protestantism,2,sin
127,0.6809358,catholicism,2,sin
128,0.6592464,protestants,2,sin
129,0.6556408,christianity,2,sin
130,0.6511614,calvinism,2,sin
131,0.6460205,lutheranism,2,sin
132,0.6407545,protestant,2,sin
133,0.6393348,idolatry,2,sin
134,0.6209066,sinful,2,sin
135,0.6183190,apostasy,2,sin
136,0.6174051,lutherans,2,sin
137,0.6128053,anglicanism,2,sin
138,0.6077219,calvinist,2,sin
139,0.6068574,evangelicals,2,sin
140,0.6049558,heresy,2,sin
141,0.6039915,religion,2,sin
142,0.5994166,sins,2,sin
143,0.5966566,catholics,2,sin
144,0.5943938,christians,2,sin
145,0.7812218,sin,3,sin
146,0.7653008,orthodoxy,3,sin
147,0.6234927,idolatry,3,sin
148,0.6197557,christianity,3,sin
149,0.6193851,heretical,3,sin
150,0.6132409,sinful,3,sin
151,0.6098891,protestantism,3,sin
152,0.6097830,heresy,3,sin
153,0.6028245,believers,3,sin
154,0.5991297,nicene,3,sin
155,0.5991244,repentance,3,sin
156,0.5990822,sins,3,sin
157,0.5973530,apostasy,3,sin
158,0.5963656,orthodox,3,sin
159,0.5963576,judaism,3,sin
160,0.5963012,catholicism,3,sin
161,0.5955547,righteousness,3,sin
162,0.5921729,scripture,3,sin
163,0.5918897,gnosticism,3,sin
164,0.5916045,gentiles,3,sin
165,1.0000000,murder,0,murder
166,0.8851310,murders,0,murder
167,0.8379612,murderer,0,murder
168,0.8233964,murdering,0,murder
169,0.7540812,murdered,0,murder
170,0.7510553,kidnapping,0,murder
171,0.7396198,murderers,0,murder
172,0.7321960,manslaughter,0,murder
173,0.7194101,convicted,0,murder
174,0.7187061,crimes,0,murder
175,0.7145568,killings,0,murder
176,0.7126128,robbery,0,murder
177,0.6982408,accomplice,0,murder
178,0.6921044,accomplices,0,murder
179,0.6912593,acquitted,0,murder
180,0.6903559,rapist,0,murder
